nm9431444&Virginia Penta&
nm9431445&Stacey Peralta&
nm9431446&Jose Perez&
nm9431447&Francois P\'erier&1919
nm9431448&Ron Perlman&
nm9431449&Anna Perrier&
nm9431450&Felton Perry&
nm9431451&Louis Perryman&
nm9431452&Joe Pesci&
nm9431453&Stewart Petersen&
nm9431454&Sammy Petrillo&
nm9431455&Howard Petri&
nm9431456&George Petrie&
nm9431457&Elizabeth Petterson&
nm9431458&Jo Ann Pflug&
nm9431459&Michelle Phillips&
nm9431460&James Phipps&
nm9431461&Paloma Picasso&
nm9431462&Sorrells Pickard&
nm9431463&Tiana Pierce&
nm9431464&Bronson Pinchot&
nm9431465&Miguel Pinero&
nm9431466&Dominique Pinon&
nm9431467&Danny Pintauro&
nm9431468&The Sons of the Pioneers&
nm9431469&Brad Pitt&
nm9431470&Mary Kay Place&
nm9431471&Michele Placich&
nm9431472&Roger Planchon&
nm9431473&Dana Plato&
nm9431474&Moliere Players&
nm9431475&Hilda Plowright&
nm9431476&Amanda Plummer&
nm9431477&Adelina Poerio&
nm9431478&Jean Poiret&
nm9431479&Tommy Pollard&
nm9431480&Sarah Polley&
nm9431481&Roy Poole&
nm9431482&Albert Popwell&
nm9431483&Don Porter&
nm9431484&Eric Porter&
nm9431485&Markie Post&
nm9431486&Madeline Potter&
nm9431487&Annie Potts&
nm9431488&Cliff Potts&
nm9431489&C.C.H. Pounder&
nm9431490&Louise Pounds&
nm9431491&Phyllis Povah&
nm9431492&Frank Powell&
nm9431493&Joynson Powell&
nm9431494&Taryn Power&
nm9431495&Joan Prather&
nm9431496&Wolfgang Preiss&
nm9431497&Lucy Prentiss&
nm9431498&Robert Prescott&
nm9431499&Donna Prescow&
nm9431500&Alan Price&
nm9431501&Martin Priest&
nm9431502&Jurgen Prochnow&
nm9431503&Robert Prosky&
nm9431504&David Prowse&
nm9431505&Cameron Prudhomme&
nm9431506&Nicholas Pryor&
nm9431507&Vladimir Pucholt&
nm9431508&Lee Purcell&
nm9431509&Roselyne Puyo&
nm9431510&Monty Python&
nm9431511&John Qualen&
nm9431512&Rita Quigley&
nm9431513&Aidan Quinn&
nm9431514&Aileen Quinn&
nm9431515&Bill Quinn&
nm9431516&Valerie Quinnessen&
nm9431517&Francine Racette&
nm9431518&Kurt Raab&
nm9431519&M.G. Ramachandran&
nm9431520&Gilda Radner&
nm9431521&Michael Raffetto&
nm9431522&Steve Railsback&
nm9431523&Douglas Rain&
nm9431524&Ford Rainey&
nm9431525&Bill Raisch&
nm9431526&Laura Rambotham&
nm9431527&Harold Ramis&
nm9431528&Doris Rankin&
nm9431529&David Rappaport&
nm9431530&Michael Rappaport&
nm9431531&Michael Rapport&
nm9431532&Peter Ratray&
nm9431533&Heather Rattray&
nm9431534&Blanche Ravalec&
nm9431535&Candy Raymond&
nm9431536&Sheila Raynor&
nm9431537&Stephen Rea&
nm9431538&James Read&
nm9431539&Bertice Reading&
nm9431540&Billy Redden&
nm9431541&Helen Reddy&
nm9431542&William Redfield&
nm9431543&Basil Redford&
nm9431544&Jemma Redgrave&
nm9431545&Jerry Reed&
nm9431546&Pamela Reed&
nm9431547&Robert Reed&
nm9431548&Tracy Reed&
nm9431549&Joe Regalbuto&
nm9431550&Whit Reichert&
nm9431551&Frances Reid&
nm9431552&Peter Reigert&
nm9431553&Tom Reilly&
nm9431554&Thomas Reiner&
nm9431555&Judge Reinhold&
nm9431556&Winston Rekert&
nm9431557&James Remar&
nm9431558&Simone Renant&
nm9431559&Liz Renay&
nm9431560&Kelly Reno&
nm9431561&Dan Resin&
nm9431562&Aldo Rey&
nm9431563&Alejandro Rey&
nm9431564&Michael J. Reynolds&
nm9431565&Sybil Rhoda&
nm9431566&Paul Rhys&
nm9431567&John RhysDavies&
nm9431568&Candice Rialzon&
nm9431569&Beah Richards&
nm9431570&Joely Richardson&
nm9431571&Lee Richardson&
nm9431572&Natasha Richardson&
nm9431573&Debi Richter&
nm9431574&Judith Ridley&
nm9431575&Peter Riegert&
nm9431576&Ron Rifkin&
nm9431577&Terence Right&
nm9431578&Jack Riley&
nm9431579&Larry Riley&
nm9431580&Shane Rimmer&
nm9431581&Brad Rinn&
nm9431582&Kristen Riter&
nm9431583&Harry Ritz&
nm9431584&The Ritz-Brothers&
nm9431585&Cecilia Rivera&
nm9431586&George Rivero&
nm9431587&George Rivers&
nm9431588&Joan Rivers&
nm9431589&Adam Roarke&
nm9431590&Sam Robards&
nm9431591&Mathew Robbins&
nm9431592&John C. Roberick&
nm9431593&Christian Roberts&
nm9431594&Glenn Roberts&
nm9431595&Michael D. Roberts&
nm9431596&Tanya Roberts&
nm9431597&Teal Roberts&
nm9431598&Dennis Robertson&
nm9431599&James Robertson&
nm9431600&Robbie Robertson&
nm9431601&Hayward Robillard&
nm9431602&Andy Robinson&
nm9431603&Ann Robinson&
nm9431604&Wayne Robson&
nm9431605&Marcia Rodd&
nm9431606&Maurice Roeves&
nm9431607&Lela Rogers&
nm9431608&Helena Rojo&
nm9431609&Howard E. Rollins~jr.&
nm9431610&Andy Romano&
nm9431611&Fred Romer&
nm9431612&Noel Roquev\'ert&1894
nm9431613&\'Slapsie' Maxie Rosenbloom&1906
nm9431614&Annie Ross&
nm9431615&Yvonne Ross&
nm9431616&George Rossi&
nm9431617&Leo Rossi&
nm9431618&Tim Roth&
nm9431619&Lionel Royce&
nm9431620&Saul Rubinek&
nm9431621&John Rubinstein&
nm9431622&Rita Rudner&
nm9431623&Mercedes Ruehl&
nm9431624&John Rumar&
nm9431625&Jennifer Runyon&
nm9431626&Rupaul&
nm9431627&Deborah Rush&
nm9431628&Elizabeth Rush&
nm9431629&William Russ&
nm9431630&Betsy Russell&
nm9431631&Craig Russell&
nm9431632&Ken Russell&
nm9431633&Gianni Russo&
nm9431634&Fran Ryan&
nm9431635&James Ryan&
nm9431636&Raisa Ryazonova&
nm9431637&David Rydall&
nm9431638&Jack Ryland&
nm9431639&Yacef Saadi&
nm9431640&Greta Sacchi&
nm9431641&Stephen Sachs&
nm9431642&Michael Sacks&
nm9431643&Marianne Sagebrecht&
nm9431644&Kengji Sahara&
nm9431645&Michael SaintDenis&
nm9431646&Theresa Saldana&
nm9431647&P.J. Sales&
nm9431648&Louis Salon&
nm9431649&Renato Salvatori&
nm9431650&JoAnne Samuel&
nm9431651&Henry Sanada&
nm9431652&Jaime Sanchez&
nm9431653&Salvatore Sanchez&
nm9431654&William Sanderson&
nm9431655&Steve Sandor&
nm9431656&Julian Sands&
nm9431657&Tom Santchi&
nm9431658&Joe Santos&
nm9431659&Vic Savage&
nm9431660&George Savalas&
nm9431661&Tom Savini&
nm9431662&Teresa Ann Savoy&
nm9431663&Peggy Sawyer&
nm9431664&Diana Scarwid&
nm9431665&Felice Schacter&
nm9431666&Wendy Schall&
nm9431667&Sabrina Scharf&
nm9431668&Catherine Schell&
nm9431669&Ronnie Schell&
nm9431670&August Schellenberg&
nm9431671&Ralph Schicha&
nm9431672&Claudia Schiffer&
nm9431673&Anja Schmidt&
nm9431674&John Schneider&
nm9431675&Magda Schneider&
nm9431676&Michael Schoeffling&
nm9431677&Kyra Schon&
nm9431678&Avery Schreiber&
nm9431679&Dwight Schultz&
nm9431680&Scott Schwartz&
nm9431681&John Schyck&
nm9431682&Patti Scialfa&
nm9431683&Annbelle Sciorra&
nm9431684&Edith Scon&
nm9431685&Zvee Scooler&
nm9431686&Martin Scorsese&
nm9431687&Campbell Scott&
nm9431688&David Scott&
nm9431689&Donovan Scott&
nm9431690&Jane Scott&
nm9431691&Ken Scott&
nm9431692&Mary Scott&
nm9431693&Vito Scotti&
nm9431694&Linda Scruggs&
nm9431695&Franklyn Seales&
nm9431696&James Seay&
nm9431697&Josef Sebanek&
nm9431698&Pierre Segui&
nm9431699&Johnny Sekka&
nm9431700&Tom Selleck&
nm9431701&Milton Selzer&
nm9431702&Kent Senatore&
nm9431703&Joe Seneca&
nm9431704&Assumpta Serna&
nm9431705&Julieta Serrano&
nm9431706&Pilar Seurat&
nm9431707&Ralph Seymour&
nm9431708&Kamran Shah&
nm9431709&ShabbaDoo&
nm9431710&Glen Shadix&
nm9431711&Wallace Shaen&
nm9431712&Paul Shaffer&
nm9431713&Tony Shalhoub&
nm9431714&Ken Shapiro&
nm9431715&Anthony Sharp&
nm9431716&Albert Sharpe&
nm9431717&Cornelia Sharpe&
nm9431718&Helen Shaver&
nm9431719&Stan Shaw&
nm9431720&Susan Damante Shaw&
nm9431721&Wallace Shawn&
nm9431722&John Shea&
nm9431723&Harry Shearer&
nm9431724&Alice Sheedy&
nm9431725&Charlie Sheen&
nm9431726&Elizabeth Shepherd&
nm9431727&Paula Sheppard&
nm9431728&Margaret Sheridan&
nm9431729&Joseph Shiloal&
nm9431730&Yoko Shimada&
nm9431731&Sue Shiomi&
nm9431732&Yumi Shirakawa&
nm9431733&Dan Shor&
nm9431734&Dorothy Short&
nm9431735&Robert Show&
nm9431736&Ricky Shroder&
nm9431737&Richard B. Shull&
nm9431738&Mort Shuman&
nm9431739&Sabrina Siami&
nm9431740&Basil Sidney&
nm9431741&Gregory Sierra&
nm9431742&Cynthia Sikes&
nm9431743&James B. Sikking&
nm9431744&Trididad Silva&
nm9431745&Silvain&
nm9431746&Cyndi Silver&
nm9431747&Joe Silver&
nm9431748&Arlene Simmons&
nm9431749&Peggy Simpson&
nm9431750&Gordon John Sinclair&
nm9431751&Lori Singer&
nm9431752&Marc Singer&
nm9431753&Steve Singer&
nm9431754&Penny Singleton&
nm9431755&Joseph Sirola&
nm9431756&Lilia Skala&
nm9431757&Helgi Skulason&
nm9431758&Olga Slade&
nm9431759&Richard B. Skull&
nm9431760&Helen Slater&
nm9431761&Richard X. Slattery&
nm9431762&Hana Slikova&
nm9431763&Marya Small&
nm9431764&Bubba Smith&
nm9431765&Charles Martin Smith&
nm9431766&Jaclyn Smith&
nm9431767&Kate Smith&
nm9431768&Lane Smith&
nm9431769&Mel Smith&
nm9431770&Paul Smith&
nm9431771&Rainbeaux Smith&
nm9431772&Rex Smith&
nm9431773&Terri Susan Smith&
nm9431774&William Smith&
nm9431775&Sonja Smits&
nm9431776&Wesley Snipes&
nm9431777&Jimmy `The Greek' Snyder&
nm9431778&Park Jong Sod&
nm9431779&Sojin&
nm9431780&P.J. Soles&
nm9431781&Andrew Solt&
nm9431782&Julie Sommars&
nm9431783&Paul Sonkkila&
nm9431784&Linda Sorenson&
nm9431785&Talisa Soto&
nm9431786&Ann Southern&
nm9431787&Merrie Spaeth&
nm9431788&Fay Spain&
nm9431789&Vincent Spano&
nm9431790&Hazel Spears&
nm9431791&Bruce Spence&
nm9431792&George Spencer&
nm9431793&Posh Spice&
nm9431794&David Spielberg&
nm9431795&Joe Spinell&
nm9431796&The Loving Spoonful&
nm9431797&G.D. Spradlin&
nm9431798&Rick Springfield&
nm9431799&James Stacy&
nm9431800&Richard Stahl&
nm9431801&James Staley&
nm9431802&Michael StAngel&
nm9431803&Jiri Stanislav&
nm9431804&Forrest Stanley&
nm9431805&Lora Stanley&
nm9431806&Frank Stanmore&
nm9431807&Koo Stark&
nm9431808&Kay Starr&
nm9431809&Ringo Starr&
nm9431810&Valerie Starrett&
nm9431811&Imaelda Staunton&
nm9431812&Alison Steadman&
nm9431813&Simonetta Stefanelli&
nm9431814&David Steinberg&
nm9431815&John Steiner&
nm9431816&Albert Steinruck&
nm9431817&Carolyn Steller&
nm9431818&Sting&
nm9431819&Harvey Stephens&
nm9431820&Pamela Stephens&
nm9431821&Linda Sterling&
nm9431822&Tisa Sterling&
nm9431823&Jimmy Sterman&
nm9431824&Daniel Stern&
nm9431825&Erik Stern&
nm9431826&Tom Stern&
nm9431827&Frances Sternhagen&
nm9431828&Casey Stevens&
nm9431829&Morgan Stevens&
nm9431830&MacLean Stevenson&
nm9431831&Alana Stewart&
nm9431832&Catherine Mary Stewart&
nm9431833&Charlotte Stewart&
nm9431834&Donald Stewart&
nm9431835&Patrick Stewart&
nm9431836&Sandy Stewart&
nm9431837&Ivy StHelier&
nm9431838&Pat Stich&
nm9431839&David Ogden Stiers&
nm9431840&Hugo Stiglitz&
nm9431841&Ben Stiller&
nm9431842&Sting&
nm9431843&Christopher StJohn&
nm9431844&Walter Stocker&
nm9431845&John Stockwell&
nm9431846&Austin Stoker&
nm9431847&Shirley Stoler&
nm9431848&Christopher Stone&
nm9431849&Danny Stone&
nm9431850&Fred Stone&
nm9431851&Ivory Stone&
nm9431852&Philip Stone&
nm9431853&Sharon Stone&
nm9431854&Marcia Strassman&
nm9431855&Russel Streiner&
nm9431856&Annette Stroyberg&
nm9431857&Barbara Stuart&
nm9431858&Richard Styles&
nm9431859&Ed Sullivan&
nm9431860&Michael Sullivan&
nm9431861&Tom Sullivan&
nm9431862&Madame SulTeWan&
nm9431863&Donna Summer&
nm9431864&Todd Susman&
nm9431865&Frank Sutton&
nm9431866&Dominique Swain&
nm9431867&Robert Swann&
nm9431868&Forrest Swanson&
nm9431869&Gary Swanson&
nm9431870&Bob Sweeney&
nm9431871&Dolph Sweet&
nm9431872&Stanley Swerdlow&
nm9431873&Tilda Swinton&
nm9431874&Ken Swofford&
nm9431875&Harold Sylvester&
nm9431876&Donald Symington&
nm9431877&Mr. T&
nm9431878&George Takei&
nm9431879&Natalie Talmadge&
nm9431880&Mary Tamm&
nm9431881&Quentin Tarantino&
nm9431882&Reba Tassel&
nm9431883&Sven-Bertil Taube&
nm9431884&Vic Tayback&
nm9431885&Delores Taylor&
nm9431886&Dub Taylor&
nm9431887&George Taylor&
nm9431888&Kit Taylor&
nm9431889&Renee Taylor&
nm9431890&Rip Taylor&
nm9431891&Sharon Taylor&
nm9431892&Valerie Taylor&
nm9431893&Vaughn Taylor&
nm9431894&Zack Taylor&
nm9431895&William Tepper&
nm9431896&Harry Terry&
nm9431897&Nigel Terry&
nm9431898&TerryThomas&
nm9431899&Laurent Terzieff&
nm9431900&Lauren Tewes&
nm9431901&Lorna Thayer&
nm9431902&Joe Theismann&
nm9431903&Jodi Thelen&
nm9431904&Charlize Theron&
nm9431905&Jack Thibeau&
nm9431906&Brondon Thomas&
nm9431907&Heather Thomas&
nm9431908&Henry Thomas&
nm9431909&Kristin Scott Thomas&
nm9431910&Tim Thomerson&
nm9431911&Derek Thompson&
nm9431912&Dorri Thompson&
nm9431913&Emma Thompson&
nm9431914&Fred Thompson&
nm9431915&Hal Thompson&
nm9431916&Lea Thompson&
nm9431917&Linda Thompson&
nm9431918&Kay Thompson&
nm9431919&Kim Thompson&
nm9431920&Shawn Thompson&
nm9431921&Martha Thomsen&
nm9431922&Frank Thring&
nm9431923&Thu Thuy&
nm9431924&Bill Thurman&
nm9431925&Theodora Thurman&
nm9431926&Tiana&
nm9431927&Joseph Ticka&
nm9431928&Cheryl Tiegs&
nm9431929&Mel Tillis&
nm9431930&Johnny Tillotson&
nm9431931&Jennifer Tilly&
nm9431932&Charlene Tilton&
nm9431933&Marilu Tolo&
nm9431934&Jeana Tomasina&
nm9431935&Marisa Tomei&
nm9431936&Geoffrey Toonen&
nm9431937&Mel Torm\'e&1923
nm9431938&Toto&
nm9431939&Tamara Toumanova&
nm9431940&Harry Townes&
nm9431941&Jill Townsend&
nm9431942&Patrice Townsend&
nm9431943&Stuart Townsend&
nm9431944&J.R. Tozer&
nm9431945&Mary Ellen Trainor&
nm9431946&Daniel J. Travanti&
nm9431947&Jemru Travers&
nm9431948&Nancy Travis&
nm9431949&Noel Trevarthen&
nm9431950&Jack Trevor&
nm9431951&Les Tremayne&
nm9431952&Dorothy Tristan&
nm9431953&Judy Trott&
nm9431954&Michael Trubshawe&
nm9431955&Natalie Trundy&
nm9431956&Paris Tselios&
nm9431957&Michael Tucker&
nm9431958&Ann Turkel&
nm9431959&Elizabeth Turner&
nm9431960&Tina Turner&
nm9431961&Lurene Tuttle&
nm9431962&Shannon Tweed&
nm9431963&Tracy Tweed&
nm9431964&Liv Tyler&
nm9431965&Charles Tyner&
nm9431966&Robert Urich&
nm9431967&Badi Uzza&
nm9431968&Vera Vague&
nm9431969&Romolo Valli&
nm9431970&Saverio Vallone&
nm9431971&Jose vanDam&
nm9431972&Barry VanDyke&
nm9431973&Conny VanDyke&
nm9431974&Kevin VanHentenryck&
nm9431975&Jon VanNess&
nm9431976&Rik VanNutter&
nm9431977&Jimmie VanPatten&
nm9431978&Timothy VanPatten&
nm9431979&Vincent VanPatten&
nm9431980&Deborah VanRhyn&
nm9431981&Deborah VanValkenburgh&
nm9431982&Monique VanVooren&
nm9431983&Valentina Vargas&
nm9431984&Martin Vaughn&
nm9431985&Reginald VelJohnson&
nm9431986&Chick Vennera&
nm9431987&Diane Venora&
nm9431988&Wanda Ventham&
nm9431989&Verushka&
nm9431990&Virginia Vestoff&
nm9431991&Marcel Vibert&
nm9431992&Asia Viera&
nm9431993&Robert Viharo&
nm9431994&Tony Vilar&
nm9431995&Henri Vilbert&
nm9431996&Jesse Vint&
nm9431997&Enzo Vitale&
nm9431998&Mario Vitale&
nm9431999&Viva&
nm9432000&Ruth Vivian&
nm9432001&Ferdinand vonAlten&
nm9432002&Thomas vonBromssen&
nm9432003&Lenny VonDohlen&
nm9432004&Gustav vonWangenheim&
nm9432005&Andreas Voutsina&
nm9432006&Milena Vukotic&
nm9432007&John Wade&
nm9432008&Russel Wade&
nm9432009&Christie Wagner&
nm9432010&James Wainwright&
nm9432011&Akiko Wakabayashi&
nm9432012&Eijo Wakabayashi&
nm9432013&Kathryn Walker&
nm9432014&Maggie Walker&
nm9432015&Tippy Walker&
nm9432016&Max Wall&
nm9432017&Bill Wallace&
nm9432018&Dee Wallace&
nm9432019&Bill Wallis&
nm9432020&Julie Walter&
nm9432021&Tracey Walter&
nm9432022&Julie Walters&
nm9432023&Jimmy WangYu&
nm9432024&Fred Ward&
nm9432025&Herta Ware&
nm9432026&S.J. Warmington&
nm9432027&David Warner&
nm9432028&Marcia Warner&
nm9432029&Fran Warren&
nm9432030&Michael Warren&
nm9432031&David Warrilow&
nm9432032&Dionne Warwick&
nm9432033&Richard Warwick&
nm9432034&Beverly Washburn&
nm9432035&Mavis Washington&
nm9432036&Ted Wass&
nm9432037&Gedde Watanabe&
nm9432038&William Waterman&
nm9432039&John Waters&
nm9432040&Charlene Watkins&
nm9432041&Bobby Watson&
nm9432042&Douglass Watson&
nm9432043&Timothy Watson&
nm9432044&Kristina Wayborn&
nm9432045&E-than Wayne&
nm9432046&Johnny Wayne&
nm9432047&Keith Wayne&
nm9432048&Michael Wayne&
nm9432049&Nina Wayne&
nm9432050&Carl Weathers&
nm9432051&Richard Webb&
nm9432052&Ann Wedgeworth&
nm9432053&Leslie Weiner&
nm9432054&Bruce Weitz&
nm9432055&Mrs. Joseph L. Welch&
nm9432056&Tahnee Welch&
nm9432057&Mary Louise Weller&
nm9432058&Gwen Welles&
nm9432059&Mel Welles&
nm9432060&Billy Wells&
nm9432061&Dawn Wells&
nm9432062&Jennifer Wells&
nm9432063&Klaus Wenneman&
nm9432064&Fritz Wepper&
nm9432065&Dianne West&
nm9432066&John Westbrook&
nm9432067&James Westmoreland&
nm9432068&Margaret Weycherle&
nm9432069&Russ Wheeler&
nm9432070&John Sylvester White&
nm9432071&Ted White&
nm9432072&Wilfrid Hyde White&
nm9432073&Ernest Whitman&
nm9432074&James Whitmore~jr.&
nm9432075&The Who&
nm9432076&The Wiere~Brothers&
nm9432077&Lynda Wiesmeyer&
nm9432078&Dianne Wiest&
nm9432079&Collin Wilcox&
nm9432080&Larry Wilcox&
nm9432081&Estelle Wildwood&
nm9432082&Jan Wiley&
nm9432083&Jose Wilker&
nm9432084&Joy Wilkerson&
nm9432085&Donna Wilkes&
nm9432086&Fred Willard&
nm9432087&Toyah Willcox&
nm9432088&Bernie Williams&
nm9432089&Billy-Dee Williams&
nm9432090&Eric Bransby Williams&
nm9432091&JoBeth Williams&
nm9432092&Sharon Williams&
nm9432093&Noble Willingham&
nm9432094&Austin Willis&
nm9432095&Pierre-Richard Willm&
nm9432096&Beverly Wills&
nm9432097&Candy Wilson&
nm9432098&Elizabeth Wilson&
nm9432099&George Wilson&
nm9432100&Josephine Wilson&
nm9432101&Lambert Wilson&
nm9432102&Margery Wilson&
nm9432103&Mary Louise Wilson&
nm9432104&Michael G. Wilson&
nm9432105&Trey Wilson&
nm9432106&Paul Winchell&
nm9432107&Penelope Windust&
nm9432108&Kitty Winn&
nm9432109&Philip Winter&
nm9432110&Deborah Winters&
nm9432111&Michael James Wixted&
nm9432112&Alexander Wolcott&
nm9432113&Michael Wolf&
nm9432114&Allan Wolfe&
nm9432115&Cyndi Wood&
nm9432116&David Wood&
nm9432117&Gary Wood&
nm9432118&Lana Wood&
nm9432119&Alfre Woodard&
nm9432120&Bill Woods&
nm9432121&James Woods&
nm9432122&Edward Woodward&
nm9432123&Morgan Woodward&
nm9432124&Christina World&
nm9432125&Mary Woronov&
nm9432126&Marie Wright&
nm9432127&Michael Wright&
nm9432128&Robin Wright&
nm9432129&Vivian Wu&
nm9432130&Sandy Wyeth&
nm9432131&Patrick Wymark&
nm9432132&Dennis Wyndham&
nm9432133&Greg Wynne&
nm9432134&Tsutomu Yamazaki&
nm9432135&Celeste Yarnall&
nm9432136&Cassie Yates&
nm9432137&Yury Yarvet&
nm9432138&Jeff York&
nm9432139&Rebecca York&
nm9432140&Burt Young&
nm9432141&Karen Young&
nm9432142&Mat Young&
nm9432143&Sean Young&
nm9432144&Skip Young&
nm9432145&Stephen Young&
nm9432146&Victor Sen Young&
nm9432147&Harris Yulin&
nm9432148&Johnny Yune&
nm9432149&George Zacco&
nm9432150&Lenore Zann&
nm9432151&Frank Zappa&
nm9432152&Michael Zaslow&
nm9432153&Suzanne Zenor&
nm9432154&Anthony Zerbe&
nm9432155&Carla Ziegfeld&
nm9432156&Laurie Zimmer&
nm9432157&Adrian Zmed&
nm9432158&David Zucker&
nm9432159&Jerry Zucker&
nm9432160&Daphne Zuniga&
nm9432161&Frantisek Zvarik&
nm9432162&Darrell Zwerling&
